# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
190.00,0.46,1.37,0.39,0.05,1.05,1.50,0.90,1.01,0.34,1.15,2.08,2.54,3.15,4.68,5.13,5.93,0.53
191.00,0.37,1.41,0.33,0.10,0.52,1.49,1.07,1.12,0.01,1.30,1.97,2.49,3.24,3.93,5.06,5.88,0.38
192.00,0.72,1.49,0.34,0.05,1.19,1.50,0.96,0.66,0.35,1.00,2.03,2.48,3.19,4.70,4.89,6.20,1.87
193.00,0.88,1.49,0.32,0.05,1.06,1.50,0.88,0.96,0.03,0.98,2.02,2.55,3.15,4.71,5.03,6.26,1.57
194.00,0.71,1.49,0.34,0.05,1.19,1.50,0.96,1.14,0.04,0.99,2.13,2.46,3.17,4.69,4.98,6.20,1.88
195.00,0.81,1.44,0.33,0.06,1.13,1.50,0.87,1.10,0.00,1.00,1.84,2.45,3.14,4.71,5.10,6.28,1.81
196.00,0.81,1.44,0.33,0.06,1.13,1.50,0.87,1.10,0.00,1.00,1.84,2.49,3.14,4.71,5.10,6.27,1.81
197.00,0.27,1.46,0.43,0.07,0.97,1.50,0.95,1.01,0.02,0.99,1.83,2.47,3.15,4.70,5.08,6.24,1.72
198.00,0.52,1.42,0.36,0.09,0.51,1.50,1.18,1.35,0.04,1.29,1.86,2.50,3.25,3.94,5.06,5.91,0.64
199.00,0.50,1.48,0.32,0.09,0.56,1.50,1.13,1.29,0.01,1.30,2.07,2.39,3.26,3.93,5.16,5.88,1.80
