# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
190.00,1.50,0.28,0.10,0.13,0.30,1.49,1.42,0.19,0.78,1.23,1.83,2.96,3.28,3.94,5.40,6.07,0.80
191.00,1.48,0.36,0.11,0.15,0.28,1.48,1.20,0.13,0.78,1.20,1.80,3.04,3.36,3.95,4.82,6.08,0.98
192.00,1.50,0.44,0.10,0.13,0.23,1.46,1.48,0.13,0.78,1.26,1.84,2.94,3.31,3.99,4.86,6.07,0.84
193.00,1.50,0.43,0.11,0.15,0.27,1.49,1.14,0.15,0.78,1.20,1.79,3.01,3.32,3.94,4.82,6.07,0.88
194.00,1.50,0.10,0.10,0.11,0.28,1.48,1.23,0.14,0.78,1.28,1.86,2.97,3.39,3.93,5.36,6.10,0.86
195.00,1.50,0.44,0.10,0.15,0.28,1.50,1.43,0.15,0.78,1.20,1.80,3.00,3.36,3.93,5.41,6.09,0.77
196.00,1.50,0.44,0.10,0.13,0.22,1.49,1.21,0.15,0.78,1.25,1.81,2.92,3.24,3.94,4.92,6.07,1.04
197.00,1.50,0.41,0.11,0.13,0.28,1.49,1.39,0.19,0.78,1.25,1.81,2.93,3.36,3.93,5.34,6.07,0.80
198.00,1.49,0.10,0.10,0.12,0.22,1.50,1.29,0.24,0.72,1.29,1.80,2.89,3.28,3.93,5.40,6.10,0.80
199.00,1.50,0.42,0.10,0.12,0.33,1.43,1.43,0.14,0.77,1.29,1.88,2.95,3.39,3.93,4.91,6.10,1.01
