# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
190.00,0.80,1.43,0.89,0.25,1.49,0.30,0.49,0.23,0.25,1.34,1.88,3.07,3.86,4.69,5.17,5.85,0.59
191.00,0.77,1.36,0.90,0.29,1.49,1.46,0.36,0.22,0.15,1.32,1.64,2.99,3.36,4.64,5.19,5.51,0.34
192.00,1.37,1.34,0.64,0.28,1.47,0.25,0.64,0.25,0.23,1.33,1.64,3.09,3.77,4.66,5.50,5.99,0.68
193.00,0.82,1.38,0.76,0.25,1.46,0.25,0.50,0.23,0.22,1.33,1.82,3.07,3.76,4.68,5.19,5.87,0.69
194.00,1.25,1.42,0.89,0.34,1.50,1.38,0.41,0.25,0.29,1.30,1.65,3.09,3.82,4.68,4.97,5.60,0.29
195.00,1.23,1.42,0.68,0.26,1.50,0.26,0.47,0.25,0.11,1.25,1.71,3.08,3.75,4.52,5.20,5.90,0.70
196.00,1.43,1.34,0.75,0.29,1.46,0.27,0.42,0.23,0.29,1.51,1.92,3.08,3.81,4.68,5.19,5.85,0.69
197.00,1.39,1.48,0.63,0.29,1.49,0.24,0.50,0.20,0.19,1.33,1.70,3.04,3.73,4.66,5.18,5.59,0.70
198.00,1.46,1.42,0.89,0.29,1.50,0.26,0.59,0.20,0.19,1.32,1.65,3.10,3.74,4.66,5.18,5.59,0.69
199.00,0.82,1.34,0.90,0.40,1.38,1.46,0.45,0.20,0.09,1.32,1.68,2.98,3.30,4.67,5.13,5.62,0.37
