# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
190.00,0.23,0.24,1.25,0.10,0.51,1.43,0.57,0.21,0.53,1.38,1.59,2.40,3.15,4.71,4.90,5.66,0.26
191.00,0.20,0.19,1.22,0.14,0.44,1.39,0.75,0.13,0.61,1.36,1.57,2.49,3.68,4.70,4.90,5.59,0.42
192.00,0.17,0.13,1.42,0.09,0.78,1.47,0.43,0.17,0.56,1.18,1.61,2.45,3.40,4.66,4.99,5.61,0.32
193.00,0.13,0.20,1.21,0.09,0.36,1.32,0.58,0.13,0.41,1.01,1.61,2.46,3.17,4.65,4.94,5.61,0.30
194.00,0.17,0.17,1.20,0.09,0.78,1.38,0.66,0.12,0.58,1.00,1.58,2.49,3.17,4.70,4.92,5.56,0.40
195.00,0.21,0.17,1.21,0.14,0.36,1.48,0.70,0.13,0.49,1.37,1.61,2.40,3.66,4.70,4.89,6.26,0.38
196.00,0.20,0.35,1.22,0.11,0.41,1.49,0.29,0.20,0.73,1.42,1.59,2.58,3.15,4.71,4.93,5.65,0.44
197.00,0.17,0.17,1.32,0.09,0.36,1.48,0.68,0.20,0.60,1.40,1.58,2.49,3.14,4.70,4.90,5.75,0.42
198.00,0.13,0.21,1.21,0.09,0.34,1.35,0.75,0.12,0.58,1.50,1.59,2.37,3.15,4.66,4.90,5.59,0.43
199.00,0.13,0.16,1.20,0.09,0.78,1.32,0.66,0.12,0.58,1.03,1.57,2.49,3.17,4.71,4.89,5.56,0.40
