# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
190.00,1.04,1.30,1.32,1.29,0.50,1.40,0.85,1.02,0.63,5.82,1.02,5.05,4.01,3.73,4.65,0.07,0.88
191.00,1.07,1.32,0.72,0.96,0.71,1.37,0.77,0.30,0.66,5.99,1.01,5.02,3.54,5.18,3.98,0.07,0.90
192.00,1.03,1.45,1.30,0.87,0.49,1.40,0.85,0.90,0.63,5.83,1.02,5.06,3.46,3.73,4.65,0.13,0.73
193.00,1.03,1.46,1.25,1.19,0.50,1.40,0.86,1.01,0.63,5.83,1.02,5.02,3.46,3.73,4.66,0.13,0.73
194.00,1.02,0.78,1.17,1.45,1.18,1.38,0.74,0.48,0.66,6.09,1.01,4.25,3.55,4.73,4.84,0.07,0.73
195.00,0.57,1.32,1.24,0.96,0.71,1.46,0.77,0.30,0.66,5.99,1.01,5.02,3.54,5.18,3.97,0.15,0.89
196.00,0.69,0.80,1.23,1.18,0.66,0.96,0.77,0.39,0.67,5.99,1.01,3.48,3.44,5.14,3.97,0.07,0.89
197.00,1.09,1.38,0.91,1.46,0.71,0.83,0.69,0.30,0.66,5.99,1.02,5.06,3.54,5.18,3.97,0.07,0.76
198.00,0.74,1.43,0.71,1.19,1.04,1.39,0.83,0.29,0.66,5.99,1.01,5.02,0.26,5.18,3.90,0.16,0.90
199.00,1.06,1.32,0.82,1.20,0.70,1.33,1.37,0.22,0.66,5.99,1.02,5.02,3.71,0.38,4.03,0.07,0.89
